input_inh input_exc avg_f_out std_f_out
14.0 18.5 134.2 0.8
14.0 19.0 136.3 0.8
14.0 19.5 137.7 1.0
14.0 20.0 138.3 0.9
14.0 20.5 139.5 0.8
14.0 21.0 140.2 0.6
14.0 21.5 141.9 0.7
14.0 22.0 143.2 0.8
14.0 22.5 143.9 0.5
14.0 23.0 144.4 0.6
14.0 23.5 145.9 0.8
14.0 24.0 146.8 0.4
14.0 24.5 147.5 0.7
14.0 25.0 148.1 0.4
14.0 25.5 149.0 0.3
14.0 26.0 149.3 0.4
14.0 26.5 149.9 0.4
14.0 27.0 150.9 0.4
14.0 27.5 151.3 0.3
14.0 28.0 152.0 0.4
14.0 28.5 152.3 0.4
14.0 29.0 153.0 0.2
14.0 29.5 153.4 0.3
14.0 30.0 154.2 0.3
14.5 0.0 0.0 0.0
14.5 0.5 0.0 0.0
14.5 1.0 0.0 0.0
14.5 1.5 0.0 0.0
14.5 2.0 0.0 0.0
14.5 2.5 0.0 0.0
14.5 3.0 0.0 0.2
14.5 3.5 0.2 0.4
14.5 4.0 0.5 0.5
14.5 4.5 1.2 1.1
14.5 5.0 2.6 1.2
14.5 5.5 6.4 2.4
14.5 6.0 8.7 2.4
14.5 6.5 16.0 3.6
14.5 7.0 18.2 4.1
14.5 7.5 26.4 4.2
14.5 8.0 36.4 5.0
14.5 8.5 42.1 5.5
14.5 9.0 52.8 4.6
14.5 9.5 60.4 4.8
14.5 10.0 68.2 5.0
14.5 10.5 75.8 4.8
14.5 11.0 79.5 4.9
14.5 11.5 89.9 3.7
14.5 12.0 93.8 3.6
14.5 12.5 100.1 3.3
14.5 13.0 103.1 3.7
14.5 13.5 106.2 2.8
14.5 14.0 112.0 2.3
14.5 14.5 115.5 2.1
14.5 15.0 119.3 2.0
14.5 15.5 122.0 1.5
14.5 16.0 123.0 1.4
14.5 16.5 126.6 1.4
14.5 17.0 128.0 1.4
14.5 17.5 130.1 1.0
14.5 18.0 132.3 0.9
14.5 18.5 133.8 1.0
14.5 19.0 135.8 0.7
14.5 19.5 135.5 0.8
14.5 20.0 137.5 1.0
14.5 20.5 139.8 0.6
14.5 21.0 140.1 0.7
14.5 21.5 141.2 0.6
14.5 22.0 143.1 0.5
14.5 22.5 143.6 0.4
14.5 23.0 144.3 0.5
14.5 23.5 144.8 0.4
14.5 24.0 146.4 0.5
14.5 24.5 147.5 0.5
14.5 25.0 147.7 0.6
14.5 25.5 147.9 0.3
14.5 26.0 149.1 0.4
14.5 26.5 149.6 0.4
14.5 27.0 150.9 0.3
14.5 27.5 150.6 0.4
14.5 28.0 151.8 0.4
14.5 28.5 152.4 0.3
14.5 29.0 152.8 0.3
14.5 29.5 153.1 0.3
14.5 30.0 153.6 0.3
15.0 0.0 0.0 0.0
15.0 0.5 0.0 0.0
15.0 1.0 0.0 0.0
15.0 1.5 0.0 0.0
15.0 2.0 0.0 0.0
15.0 2.5 0.0 0.0
15.0 3.0 0.0 0.0
15.0 3.5 0.0 0.2
15.0 4.0 0.3 0.7
15.0 4.5 0.7 0.8
15.0 5.0 1.7 1.0
15.0 5.5 4.4 1.9
15.0 6.0 8.4 2.8
15.0 6.5 10.5 2.7
15.0 7.0 17.0 3.9
15.0 7.5 24.3 4.7
15.0 8.0 32.5 4.9
15.0 8.5 38.0 5.4
15.0 9.0 52.0 5.7
15.0 9.5 56.7 6.1
15.0 10.0 62.8 5.3
15.0 10.5 71.8 5.3
15.0 11.0 77.5 4.4
15.0 11.5 83.1 4.3
15.0 12.0 94.0 4.0
15.0 12.5 100.1 2.9
15.0 13.0 103.4 2.7
15.0 13.5 107.6 2.5
15.0 14.0 111.5 2.5
15.0 14.5 116.0 2.4
15.0 15.0 117.0 1.9
15.0 15.5 119.6 2.2
15.0 16.0 122.8 1.7
15.0 16.5 125.3 1.7
15.0 17.0 127.9 1.3
15.0 17.5 129.3 1.4
15.0 18.0 131.4 1.2
15.0 18.5 131.9 1.1
15.0 19.0 133.8 1.0
15.0 19.5 135.8 1.0
15.0 20.0 138.6 0.8
15.0 20.5 138.7 0.6
15.0 21.0 139.6 0.8
15.0 21.5 140.3 0.9
15.0 22.0 142.2 0.7
15.0 22.5 143.2 0.9
15.0 23.0 144.4 0.8
15.0 23.5 144.6 0.5
15.0 24.0 145.3 0.4
15.0 24.5 146.1 0.7
15.0 25.0 147.4 0.4
15.0 25.5 148.0 0.6
15.0 26.0 148.6 0.5
15.0 26.5 150.1 0.3
15.0 27.0 149.9 0.5
15.0 27.5 150.8 0.4
15.0 28.0 151.2 0.3
15.0 28.5 151.9 0.3
15.0 29.0 152.3 0.3
15.0 29.5 153.7 0.3
15.0 30.0 154.3 0.2
15.5 0.0 0.0 0.0
15.5 0.5 0.0 0.0
15.5 1.0 0.0 0.0
15.5 1.5 0.0 0.0
15.5 2.0 0.0 0.0
15.5 2.5 0.0 0.2
15.5 3.0 0.0 0.0
15.5 3.5 0.1 0.4
15.5 4.0 0.3 0.5
15.5 4.5 0.7 0.7
15.5 5.0 1.7 1.3
15.5 5.5 4.3 1.9
15.5 6.0 6.3 2.6
15.5 6.5 11.8 2.9
15.5 7.0 14.8 3.4
15.5 7.5 21.3 4.3
15.5 8.0 28.8 4.8
15.5 8.5 34.7 4.7
15.5 9.0 42.7 5.7
15.5 9.5 48.2 5.7
15.5 10.0 61.5 4.9
15.5 10.5 64.1 5.0
15.5 11.0 75.6 5.2
15.5 11.5 81.4 5.0
15.5 12.0 86.4 5.1
15.5 12.5 95.4 3.2
15.5 13.0 95.6 3.8
15.5 13.5 103.1 3.8
15.5 14.0 107.1 2.7
15.5 14.5 112.9 2.3
15.5 15.0 116.3 1.8
15.5 15.5 116.3 2.5
15.5 16.0 121.0 2.3
15.5 16.5 123.4 1.7
15.5 17.0 126.5 1.4
15.5 17.5 128.6 1.6
15.5 18.0 131.4 0.9
15.5 18.5 132.4 1.3
15.5 19.0 134.1 1.0
15.5 19.5 135.5 1.0
15.5 20.0 136.9 0.6
15.5 20.5 138.3 0.8
15.5 21.0 139.1 1.0
15.5 21.5 140.6 0.8
15.5 22.0 141.4 0.5
15.5 22.5 142.7 0.7
15.5 23.0 143.9 0.8
15.5 23.5 145.4 0.4
15.5 24.0 145.1 0.7
15.5 24.5 146.5 0.6
15.5 25.0 147.4 0.5
15.5 25.5 147.5 0.6
15.5 26.0 148.6 0.6
15.5 26.5 149.0 0.4
15.5 27.0 150.4 0.4
15.5 27.5 150.1 0.7
15.5 28.0 150.8 0.4
15.5 28.5 151.6 0.4
15.5 29.0 152.2 0.3
15.5 29.5 152.6 0.4
15.5 30.0 153.3 0.2
16.0 0.0 0.0 0.0
16.0 0.5 0.0 0.0
16.0 1.0 0.0 0.0
16.0 1.5 0.0 0.0
16.0 2.0 0.0 0.0
16.0 2.5 0.0 0.0
16.0 3.0 0.0 0.2
16.0 3.5 0.0 0.3
16.0 4.0 0.2 0.6
16.0 4.5 0.6 0.7
16.0 5.0 1.6 1.0
16.0 5.5 3.3 1.9
16.0 6.0 5.1 1.9
16.0 6.5 8.5 3.0
16.0 7.0 13.0 3.4
16.0 7.5 20.1 4.3
16.0 8.0 26.3 4.4
16.0 8.5 34.7 4.5
16.0 9.0 40.4 5.6
16.0 9.5 47.4 5.6
16.0 10.0 58.3 5.3
16.0 10.5 64.9 4.8
16.0 11.0 72.2 5.2
16.0 11.5 80.8 4.3
16.0 12.0 86.5 4.2
16.0 12.5 91.6 4.2
16.0 13.0 97.7 3.7
16.0 13.5 98.2 4.1
16.0 14.0 107.8 3.0
16.0 14.5 109.6 2.8
16.0 15.0 112.8 2.4
16.0 15.5 116.3 2.1
16.0 16.0 119.6 2.2
16.0 16.5 121.4 2.0
16.0 17.0 125.6 1.2
16.0 17.5 127.1 1.7
16.0 18.0 129.2 1.1
16.0 18.5 131.6 1.4
16.0 19.0 133.4 1.1
16.0 19.5 134.0 1.2
16.0 20.0 135.2 0.9
16.0 20.5 137.4 0.7
16.0 21.0 138.4 0.8
16.0 21.5 139.8 0.9
16.0 22.0 141.1 0.6
16.0 22.5 141.9 0.9
16.0 23.0 143.6 0.6
16.0 23.5 143.6 0.6
16.0 24.0 144.3 0.7
16.0 24.5 145.2 0.5
16.0 25.0 146.3 0.5
16.0 25.5 147.2 0.7
16.0 26.0 147.8 0.7
16.0 26.5 149.0 0.5
16.0 27.0 149.7 0.3
16.0 27.5 149.7 0.4
16.0 28.0 150.9 0.4
16.0 28.5 151.6 0.4
16.0 29.0 151.5 0.6
16.0 29.5 152.8 0.3
16.0 30.0 153.4 0.3
16.5 0.0 0.0 0.0
16.5 0.5 0.0 0.0
16.5 1.0 0.0 0.0
16.5 1.5 0.0 0.0
16.5 2.0 0.0 0.0
16.5 2.5 0.0 0.0
16.5 3.0 0.0 0.2
16.5 3.5 0.1 0.4
16.5 4.0 0.1 0.4
16.5 4.5 0.3 0.5
16.5 5.0 1.0 0.7
16.5 5.5 2.2 1.3
16.5 6.0 3.9 1.8
16.5 6.5 7.5 2.5
16.5 7.0 11.1 2.8
16.5 7.5 15.4 4.0
16.5 8.0 23.1 3.9
16.5 8.5 29.6 4.6
16.5 9.0 37.4 4.7
16.5 9.5 43.7 5.4
16.5 10.0 49.9 6.1
16.5 10.5 62.9 5.3
16.5 11.0 66.8 5.4
16.5 11.5 73.4 5.2
16.5 12.0 81.1 4.4
16.5 12.5 91.2 4.0
16.5 13.0 96.1 3.9
16.5 13.5 99.4 3.8
16.5 14.0 104.1 3.2
16.5 14.5 108.1 3.2
16.5 15.0 113.3 2.6
16.5 15.5 116.3 2.3
16.5 16.0 118.6 2.4
16.5 16.5 121.9 2.0
16.5 17.0 123.4 1.8
16.5 17.5 126.2 1.6
16.5 18.0 129.0 1.1
16.5 18.5 131.3 1.2
16.5 19.0 132.2 1.4
16.5 19.5 134.4 1.1
16.5 20.0 136.4 0.7
16.5 20.5 137.1 0.9
16.5 21.0 137.7 1.0
16.5 21.5 139.9 0.9
16.5 22.0 140.9 0.8
16.5 22.5 141.6 0.8
16.5 23.0 142.5 0.9
16.5 23.5 144.1 0.6
16.5 24.0 145.1 0.7
16.5 24.5 145.2 0.6
16.5 25.0 146.3 0.7
16.5 25.5 147.4 0.5
16.5 26.0 148.3 0.5
16.5 26.5 148.6 0.3
16.5 27.0 149.7 0.3
16.5 27.5 150.2 0.5
16.5 28.0 150.6 0.5
16.5 28.5 151.1 0.4
16.5 29.0 151.7 0.4
16.5 29.5 152.4 0.5
16.5 30.0 152.8 0.4
17.0 0.0 0.0 0.0
17.0 0.5 0.0 0.0
17.0 1.0 0.0 0.0
17.0 1.5 0.0 0.0
17.0 2.0 0.0 0.0
17.0 2.5 0.0 0.0
17.0 3.0 0.0 0.0
17.0 3.5 0.0 0.3
17.0 4.0 0.1 0.3
17.0 4.5 0.3 0.6
17.0 5.0 0.7 0.8
17.0 5.5 1.7 1.4
17.0 6.0 2.7 1.4
17.0 6.5 6.0 2.4
17.0 7.0 9.1 2.9
17.0 7.5 15.3 4.0
17.0 8.0 17.8 4.4
17.0 8.5 24.2 5.6
17.0 9.0 35.2 5.8
17.0 9.5 42.8 5.4
17.0 10.0 48.2 5.7
17.0 10.5 59.9 5.9
17.0 11.0 64.9 4.9
17.0 11.5 72.6 5.2
17.0 12.0 73.8 4.6
17.0 12.5 86.8 4.0
17.0 13.0 91.0 4.3
17.0 13.5 99.0 3.9
17.0 14.0 101.4 3.9
17.0 14.5 107.9 3.0
17.0 15.0 111.6 3.2
17.0 15.5 114.4 2.5
17.0 16.0 117.2 2.5
17.0 16.5 121.0 2.4
17.0 17.0 122.7 1.8
17.0 17.5 126.5 1.4
17.0 18.0 127.4 1.5
17.0 18.5 129.2 1.4
17.0 19.0 131.1 1.4
17.0 19.5 133.3 1.1
17.0 20.0 134.6 1.0
17.0 20.5 136.2 0.9
17.0 21.0 137.5 1.0
17.0 21.5 139.4 0.7
17.0 22.0 140.5 0.7
17.0 22.5 142.0 0.8
17.0 23.0 142.1 0.8
17.0 23.5 144.0 0.7
17.0 24.0 143.6 0.8
17.0 24.5 145.6 0.6
17.0 25.0 146.0 0.7
17.0 25.5 147.1 0.5
17.0 26.0 147.5 0.5
17.0 26.5 148.7 0.5
17.0 27.0 149.3 0.5
17.0 27.5 150.0 0.4
17.0 28.0 149.7 0.5
17.0 28.5 150.8 0.5
17.0 29.0 152.0 0.4
17.0 29.5 152.0 0.3
17.0 30.0 152.7 0.4
17.5 0.0 0.0 0.0
17.5 0.5 0.0 0.0
17.5 1.0 0.0 0.0
17.5 1.5 0.0 0.0
17.5 2.0 0.0 0.0
17.5 2.5 0.0 0.0
17.5 3.0 0.0 0.0
17.5 3.5 0.0 0.2
17.5 4.0 0.0 0.3
17.5 4.5 0.2 0.4
17.5 5.0 0.9 0.9
17.5 5.5 1.3 0.8
17.5 6.0 3.1 1.7
17.5 6.5 4.0 2.0
17.5 7.0 8.6 3.3
17.5 7.5 10.9 3.2
17.5 8.0 15.6 3.2
17.5 8.5 21.7 4.5
17.5 9.0 34.1 5.4
17.5 9.5 37.1 5.4
17.5 10.0 43.1 5.8
17.5 10.5 50.6 6.4
17.5 11.0 60.2 6.3
17.5 11.5 68.3 5.4
17.5 12.0 72.5 6.3
17.5 12.5 82.0 5.1
17.5 13.0 89.1 4.6
17.5 13.5 95.8 4.4
17.5 14.0 100.1 4.1
17.5 14.5 103.4 3.9
17.5 15.0 106.2 4.0
17.5 15.5 111.2 2.7
17.5 16.0 116.5 2.3
17.5 16.5 119.0 2.8
17.5 17.0 121.5 1.7
17.5 17.5 121.9 2.2
17.5 18.0 128.3 1.5
17.5 18.5 128.7 1.7
17.5 19.0 131.6 1.4
17.5 19.5 132.7 1.4
17.5 20.0 134.3 1.1
17.5 20.5 135.8 0.9
17.5 21.0 136.9 1.0
17.5 21.5 138.3 0.9
17.5 22.0 139.3 0.9
17.5 22.5 141.0 0.8
17.5 23.0 142.1 0.7
17.5 23.5 142.7 0.7
17.5 24.0 144.1 0.8
17.5 24.5 143.9 0.6
17.5 25.0 145.3 0.8
17.5 25.5 146.0 0.7
17.5 26.0 146.6 0.5
17.5 26.5 148.5 0.5
17.5 27.0 149.4 0.6
17.5 27.5 149.8 0.5
17.5 28.0 150.1 0.4
17.5 28.5 150.6 0.3
17.5 29.0 151.4 0.5
17.5 29.5 151.8 0.4
17.5 30.0 152.7 0.3
18.0 0.0 0.0 0.0
18.0 0.5 0.0 0.0
18.0 1.0 0.0 0.0
18.0 1.5 0.0 0.0
18.0 2.0 0.0 0.0
18.0 2.5 0.0 0.0
18.0 3.0 0.0 0.0
18.0 3.5 0.0 0.0
18.0 4.0 0.1 0.3
18.0 4.5 0.1 0.5
18.0 5.0 0.3 0.5
18.0 5.5 1.1 0.7
18.0 6.0 1.9 1.2
18.0 6.5 4.1 2.0
18.0 7.0 6.4 2.5
18.0 7.5 11.0 3.3
18.0 8.0 15.3 4.1
18.0 8.5 22.1 4.9
18.0 9.0 27.0 4.3
18.0 9.5 37.0 5.0
18.0 10.0 42.7 5.5
18.0 10.5 49.5 5.6
18.0 11.0 53.9 5.7
18.0 11.5 65.2 5.7
18.0 12.0 73.0 5.8
18.0 12.5 79.6 5.1
18.0 13.0 82.0 5.4
18.0 13.5 87.9 4.4
18.0 14.0 95.0 3.6
18.0 14.5 102.2 3.7
18.0 15.0 101.7 4.3
18.0 15.5 109.8 3.1
18.0 16.0 113.6 3.1
18.0 16.5 117.9 2.6
18.0 17.0 120.9 1.9
18.0 17.5 121.9 1.6
18.0 18.0 125.5 1.8
18.0 18.5 127.8 1.7
18.0 19.0 129.8 1.4
18.0 19.5 131.2 1.4
18.0 20.0 133.0 1.1
18.0 20.5 135.6 1.0
18.0 21.0 136.0 1.2
18.0 21.5 138.0 1.1
18.0 22.0 138.9 0.7
18.0 22.5 141.3 0.7
18.0 23.0 141.5 0.9
18.0 23.5 143.2 0.7
18.0 24.0 144.2 0.8
18.0 24.5 145.3 0.6
18.0 25.0 145.2 0.8
18.0 25.5 146.5 0.6
18.0 26.0 146.9 0.6
18.0 26.5 147.5 0.5
18.0 27.0 148.6 0.4
18.0 27.5 149.2 0.5
18.0 28.0 150.5 0.3
18.0 28.5 150.6 0.7
18.0 29.0 151.3 0.3
18.0 29.5 151.8 0.4
18.0 30.0 152.4 0.4
18.5 0.0 0.0 0.0
18.5 0.5 0.0 0.0
18.5 1.0 0.0 0.0
18.5 1.5 0.0 0.0
18.5 2.0 0.0 0.0
18.5 2.5 0.0 0.0
18.5 3.0 0.0 0.0
18.5 3.5 0.0 0.0
18.5 4.0 0.0 0.2
18.5 4.5 0.2 0.6
18.5 5.0 0.3 0.5
18.5 5.5 1.1 1.1
18.5 6.0 1.6 1.5
18.5 6.5 2.8 1.5
18.5 7.0 4.4 2.3
18.5 7.5 8.4 2.8
18.5 8.0 14.6 3.3
18.5 8.5 17.6 4.6
18.5 9.0 22.6 4.7
18.5 9.5 32.2 5.1
18.5 10.0 38.5 5.9
18.5 10.5 47.5 5.3
18.5 11.0 52.1 6.0
18.5 11.5 59.4 5.5
18.5 12.0 69.1 5.6
18.5 12.5 77.8 5.5
18.5 13.0 79.4 5.8
18.5 13.5 86.4 4.7
18.5 14.0 90.3 5.4
18.5 14.5 97.2 4.2
18.5 15.0 103.8 3.8
18.5 15.5 107.3 3.3
18.5 16.0 109.7 3.2
18.5 16.5 113.1 3.0
18.5 17.0 119.5 2.0
18.5 17.5 121.5 2.1
18.5 18.0 124.4 1.9
18.5 18.5 126.8 1.8
18.5 19.0 129.2 1.6
18.5 19.5 131.1 1.6
18.5 20.0 131.0 1.5
18.5 20.5 134.4 1.1
18.5 21.0 134.6 1.4
18.5 21.5 137.3 1.1
18.5 22.0 138.5 0.9
18.5 22.5 139.3 0.7
18.5 23.0 141.1 0.8
18.5 23.5 141.4 0.9
18.5 24.0 143.7 0.6
18.5 24.5 144.6 0.7
18.5 25.0 144.7 0.6
18.5 25.5 145.6 0.6
18.5 26.0 146.6 0.7
18.5 26.5 147.1 0.6
18.5 27.0 148.2 0.8
18.5 27.5 149.4 0.4
18.5 28.0 149.7 0.6
18.5 28.5 150.2 0.4
18.5 29.0 150.9 0.5
18.5 29.5 151.5 0.4
18.5 30.0 152.1 0.4
19.0 0.0 0.0 0.0
19.0 0.5 0.0 0.0
19.0 1.0 0.0 0.0
19.0 1.5 0.0 0.0
19.0 2.0 0.0 0.0
19.0 2.5 0.0 0.0
19.0 3.0 0.0 0.0
19.0 3.5 0.0 0.0
19.0 4.0 0.0 0.2
19.0 4.5 0.2 0.4
19.0 5.0 0.6 0.7
19.0 5.5 0.6 0.8
19.0 6.0 1.3 0.9
19.0 6.5 2.7 1.2
19.0 7.0 4.3 2.0
19.0 7.5 5.9 2.1
19.0 8.0 9.3 2.8
19.0 8.5 17.2 3.5
19.0 9.0 22.4 5.2
19.0 9.5 28.0 5.2
19.0 10.0 34.2 5.9
19.0 10.5 41.5 5.4
19.0 11.0 46.2 6.2
19.0 11.5 54.3 6.2
19.0 12.0 68.0 6.0
19.0 12.5 71.1 5.4
19.0 13.0 77.8 5.1
19.0 13.5 83.4 5.1
19.0 14.0 90.4 5.3
19.0 14.5 96.2 5.4
19.0 15.0 98.1 4.4
19.0 15.5 106.3 3.4
19.0 16.0 108.8 4.4
19.0 16.5 115.7 2.6
19.0 17.0 116.7 2.7
19.0 17.5 121.0 2.5
19.0 18.0 121.9 2.3
19.0 18.5 126.3 1.8
19.0 19.0 128.1 1.7
19.0 19.5 130.6 1.5
19.0 20.0 130.9 1.5
19.0 20.5 133.4 1.0
19.0 21.0 135.5 1.3
19.0 21.5 135.7 1.3
19.0 22.0 138.1 1.0
19.0 22.5 139.6 0.9
19.0 23.0 139.7 1.0
19.0 23.5 141.6 1.0
19.0 24.0 142.6 0.9
19.0 24.5 144.0 0.7
19.0 25.0 144.1 0.9
19.0 25.5 146.3 0.5
19.0 26.0 146.7 0.7
19.0 26.5 147.5 0.4
19.0 27.0 147.9 0.7
19.0 27.5 148.4 0.5
19.0 28.0 149.8 0.6
19.0 28.5 150.2 0.4
19.0 29.0 150.4 0.7
19.0 29.5 151.7 0.4
19.0 30.0 151.5 0.6
19.5 0.0 0.0 0.0
19.5 0.5 0.0 0.0
19.5 1.0 0.0 0.0
19.5 1.5 0.0 0.0
19.5 2.0 0.0 0.0
19.5 2.5 0.0 0.0
19.5 3.0 0.0 0.0
19.5 3.5 0.0 0.0
19.5 4.0 0.0 0.2
19.5 4.5 0.0 0.2
19.5 5.0 0.1 0.4
19.5 5.5 0.5 0.7
19.5 6.0 1.2 1.1
19.5 6.5 1.6 1.3
19.5 7.0 3.4 1.9
19.5 7.5 7.3 2.4
19.5 8.0 8.2 2.7
19.5 8.5 13.7 4.1
19.5 9.0 20.9 4.8
19.5 9.5 27.1 4.7
19.5 10.0 31.1 5.5
19.5 10.5 42.4 5.6
19.5 11.0 47.1 5.4
19.5 11.5 53.6 5.7
19.5 12.0 55.6 5.7
19.5 12.5 67.7 5.4
19.5 13.0 74.4 6.2
19.5 13.5 86.2 5.5
19.5 14.0 86.6 5.1
19.5 14.5 92.6 5.0
19.5 15.0 98.4 3.9
19.5 15.5 103.2 4.3
19.5 16.0 108.7 3.7
19.5 16.5 114.3 3.3
19.5 17.0 114.8 3.6
19.5 17.5 118.8 2.8
19.5 18.0 122.3 2.3
19.5 18.5 124.2 2.3
19.5 19.0 125.1 2.0
19.5 19.5 129.0 2.4
19.5 20.0 131.6 1.7
19.5 20.5 133.4 1.1
19.5 21.0 133.3 1.5
19.5 21.5 136.7 1.4
19.5 22.0 137.8 1.0
19.5 22.5 138.2 1.3
19.5 23.0 140.3 0.8
19.5 23.5 140.3 0.8
19.5 24.0 141.7 0.8
19.5 24.5 143.1 0.8
19.5 25.0 144.4 0.7
19.5 25.5 145.3 0.7
19.5 26.0 146.3 0.6
19.5 26.5 146.9 0.6
19.5 27.0 147.3 0.7
19.5 27.5 148.6 0.5
19.5 28.0 148.3 0.6
19.5 28.5 149.9 0.6
19.5 29.0 150.6 0.5
19.5 29.5 151.0 0.5
19.5 30.0 152.0 0.3
20.0 0.0 0.0 0.0
20.0 0.5 0.0 0.0
20.0 1.0 0.0 0.0
20.0 1.5 0.0 0.0
20.0 2.0 0.0 0.0
20.0 2.5 0.0 0.0
20.0 3.0 0.0 0.0
20.0 3.5 0.0 0.2
20.0 4.0 0.0 0.2
20.0 4.5 0.0 0.3
20.0 5.0 0.1 0.3
20.0 5.5 0.4 0.5
20.0 6.0 0.6 0.8
20.0 6.5 1.8 1.0
20.0 7.0 3.2 1.7
20.0 7.5 4.9 2.3
20.0 8.0 8.8 3.0
20.0 8.5 11.3 3.7
20.0 9.0 18.1 4.2
20.0 9.5 21.0 4.9
20.0 10.0 30.4 4.9
20.0 10.5 34.1 5.2
20.0 11.0 41.0 5.4
20.0 11.5 49.9 7.0
20.0 12.0 56.6 6.1
20.0 12.5 64.9 6.3
20.0 13.0 70.3 6.2
20.0 13.5 82.4 5.0
20.0 14.0 85.7 5.2
20.0 14.5 91.2 4.5
20.0 15.0 100.0 4.1
20.0 15.5 101.2 4.6
20.0 16.0 104.0 4.5
20.0 16.5 111.9 3.6
20.0 17.0 116.6 2.7
20.0 17.5 115.4 2.6
20.0 18.0 117.1 2.5
20.0 18.5 125.2 1.8
20.0 19.0 125.8 2.1
20.0 19.5 128.2 1.7
20.0 20.0 131.2 1.5
20.0 20.5 132.1 1.9
20.0 21.0 133.3 1.6
20.0 21.5 135.0 1.4
20.0 22.0 136.9 1.1
20.0 22.5 137.9 1.1
20.0 23.0 140.0 0.9
20.0 23.5 140.6 1.1
20.0 24.0 141.4 0.9
20.0 24.5 142.9 0.8
20.0 25.0 143.3 0.7
20.0 25.5 144.3 0.8
20.0 26.0 145.8 0.8
20.0 26.5 146.4 0.6
20.0 27.0 147.4 0.4
20.0 27.5 148.0 0.6
20.0 28.0 148.6 0.6
20.0 28.5 149.2 0.5
20.0 29.0 150.3 0.5
20.0 29.5 150.9 0.4
20.0 30.0 151.4 0.4
20.5 0.0 0.0 0.0
20.5 0.5 0.0 0.0
20.5 1.0 0.0 0.0
20.5 1.5 0.0 0.0
20.5 2.0 0.0 0.0
20.5 2.5 0.0 0.0
20.5 3.0 0.0 0.0
20.5 3.5 0.0 0.0
20.5 4.0 0.0 0.0
20.5 4.5 0.0 0.0
20.5 5.0 0.1 0.4
20.5 5.5 0.1 0.5
20.5 6.0 0.5 0.5
20.5 6.5 1.0 0.7
20.5 7.0 2.7 1.3
20.5 7.5 5.0 2.0
20.5 8.0 5.8 2.6
20.5 8.5 9.4 3.1
20.5 9.0 14.6 3.8
20.5 9.5 20.0 4.3
20.5 10.0 26.1 5.8
20.5 10.5 32.5 5.5
20.5 11.0 36.4 6.0
20.5 11.5 52.2 6.2
20.5 12.0 54.8 7.1
20.5 12.5 61.9 6.2
20.5 13.0 68.1 5.8
20.5 13.5 74.8 5.7
20.5 14.0 81.1 6.4
20.5 14.5 88.2 5.4
20.5 15.0 93.8 5.1
20.5 15.5 94.9 5.5
20.5 16.0 102.9 4.0
20.5 16.5 109.4 3.1
20.5 17.0 110.4 3.9
20.5 17.5 117.2 2.5
20.5 18.0 117.8 2.8
20.5 18.5 121.4 2.2
20.5 19.0 123.9 2.6
20.5 19.5 126.8 1.8
20.5 20.0 130.3 1.4
20.5 20.5 130.5 1.9
20.5 21.0 133.4 1.3
20.5 21.5 136.2 1.2
20.5 22.0 135.3 1.2
20.5 22.5 137.3 1.1
20.5 23.0 138.5 1.0
20.5 23.5 140.1 1.3
20.5 24.0 141.5 0.9
20.5 24.5 141.7 0.9
20.5 25.0 143.3 0.9
20.5 25.5 144.2 0.8
20.5 26.0 145.0 1.2
20.5 26.5 146.3 0.8
20.5 27.0 146.7 0.7
20.5 27.5 148.3 0.4
20.5 28.0 148.3 0.6
20.5 28.5 149.2 0.5
20.5 29.0 150.6 0.4
20.5 29.5 150.6 0.4
20.5 30.0 150.9 0.6
21.0 0.0 0.0 0.0
21.0 0.5 0.0 0.0
21.0 1.0 0.0 0.0
21.0 1.5 0.0 0.0
21.0 2.0 0.0 0.0
21.0 2.5 0.0 0.0
21.0 3.0 0.0 0.0
21.0 3.5 0.0 0.0
21.0 4.0 0.0 0.2
21.0 4.5 0.1 0.3
21.0 5.0 0.1 0.5
21.0 5.5 0.2 0.4
21.0 6.0 0.6 0.7
21.0 6.5 0.6 0.7
21.0 7.0 2.2 1.3
21.0 7.5 3.0 1.7
21.0 8.0 6.9 2.5
21.0 8.5 10.1 3.0
21.0 9.0 13.0 4.2
21.0 9.5 19.0 4.5
21.0 10.0 20.1 4.4
21.0 10.5 30.9 5.5
21.0 11.0 35.6 5.8
21.0 11.5 44.8 6.4
21.0 12.0 50.8 6.7
21.0 12.5 59.9 5.6
21.0 13.0 61.4 6.6
21.0 13.5 70.6 6.3
21.0 14.0 77.4 6.1
21.0 14.5 84.6 5.3
21.0 15.0 92.0 6.1
21.0 15.5 96.7 4.8
21.0 16.0 98.8 4.3
21.0 16.5 105.2 4.0
21.0 17.0 110.4 3.5
21.0 17.5 114.1 3.0
21.0 18.0 115.0 3.6
21.0 18.5 122.8 2.5
21.0 19.0 123.7 2.3
21.0 19.5 123.9 2.1
21.0 20.0 129.6 1.7
21.0 20.5 131.2 1.6
21.0 21.0 132.6 1.2
21.0 21.5 133.7 1.5
21.0 22.0 135.6 1.2
21.0 22.5 135.7 1.5
21.0 23.0 138.0 1.0
21.0 23.5 139.1 1.3
21.0 24.0 141.3 0.9
21.0 24.5 141.0 0.9
21.0 25.0 141.8 1.1
21.0 25.5 143.7 0.6
21.0 26.0 144.1 0.8
21.0 26.5 145.8 0.6
21.0 27.0 146.3 0.6
21.0 27.5 147.5 0.6
